WK,Stimmen,Jahr,Partei
25,51409,2013,SPD
25,47481,2009,SPD
25,4288,2013,FDP
25,15470,2009,FDP
25,6426,2013,DIE LINKE
25,12062,2009,DIE LINKE
25,8441,2013,GRÜNE
25,11981,2009,GRÜNE
25,1656,2013,NPD
25,1862,2009,NPD
25,1820,2013,FREIE WÄHLER
25,587,2013,Übrige
26,190034,2013,Wahlberechtigte
26,190546,2009,Wahlberechtigte
26,134162,2013,Wähler
26,132735,2009,Wähler
26,2369,2013,Ungültige
26,2630,2009,Ungültige
26,131793,2013,Gültige
26,130105,2009,Gültige
26,52275,2013,CDU
26,42211,2009,CDU
26,58178,2013,SPD
26,51851,2009,SPD
26,3024,2013,FDP
26,12283,2009,FDP
26,6736,2013,DIE LINKE
26,12055,2009,DIE LINKE
26,7362,2013,GRÜNE
26,9794,2009,GRÜNE
26,1680,2013,NPD
26,1911,2009,NPD
26,2538,2013,FREIE WÄHLER
27,220409,2013,Wahlberechtigte
27,215591,2009,Wahlberechtigte
27,163543,2013,Wähler
27,158347,2009,Wähler
27,1748,2013,Ungültige
27,1891,2009,Ungültige
27,161795,2013,Gültige
27,156456,2009,Gültige
27,59525,2013,CDU
27,55610,2009,CDU
27,60547,2013,SPD
27,49020,2009,SPD
27,3966,2013,FDP
27,13840,2009,FDP
27,8794,2013,DIE LINKE
27,14080,2009,DIE LINKE
27,18552,2013,GRÜNE
27,21651,2009,GRÜNE
27,2669,2013,PIRATEN
27,1093,2013,NPD
27,1548,2009,NPD
27,707,2009,Bündnis21/RRP
27,5502,2013,AfD
27,1147,2013,FREIE WÄHLER
28,227719,2013,Wahlberechtigte
28,226440,2009,Wahlberechtigte
28,162698,2013,Wähler
28,161584,2009,Wähler
28,2059,2013,Ungültige
28,1970,2009,Ungültige
28,160639,2013,Gültige
28,159614,2009,Gültige
28,63832,2013,CDU
28,56273,2009,CDU
28,63256,2013,SPD
28,55374,2009,SPD
28,5263,2013,FDP
28,16163,2009,FDP
28,7273,2013,DIE LINKE
28,13751,2009,DIE LINKE
28,9784,2013,GRÜNE
28,14446,2009,GRÜNE
28,2747,2013,PIRATEN
28,1655,2013,NPD
28,2346,2009,NPD
28,238,2013,Bündnis21/RRP
28,1261,2009,Bündnis21/RRP
28,5292,2013,AfD
28,1299,2013,FREIE WÄHLER
29,187640,2013,Wahlberechtigte
29,189058,2009,Wahlberechtigte
29,137151,2013,Wähler
29,135824,2009,Wähler
29,1490,2013,Ungültige
29,1902,2009,Ungültige
29,135661,2013,Gültige
29,133922,2009,Gültige
29,63431,2013,CDU
29,51654,2009,CDU
29,49395,2013,SPD
29,50481,2009,SPD
29,1872,2013,FDP
29,10426,2009,FDP
29,4904,2013,DIE LINKE
29,10307,2009,DIE LINKE
29,8326,2013,GRÜNE
29,8379,2009,GRÜNE
29,2120,2013,PIRATEN
29,1306,2013,NPD
29,1828,2009,NPD
29,273,2013,Bündnis21/RRP
29,4034,2013,AfD
29,847,2009,Übrige
30,194958,2013,Wahlberechtigte
30,192956,2009,Wahlberechtigte
30,145131,2013,Wähler
30,142114,2009,Wähler
30,1161,2013,Ungültige
30,1690,2009,Ungültige
30,143970,2013,Gültige
30,140424,2009,Gültige
30,68545,2013,CDU
30,62035,2009,CDU
30,49111,2013,SPD
30,46851,2009,SPD
30,2505,2013,FDP
30,9946,2009,FDP
30,4878,2013,DIE LINKE
30,9096,2009,DIE LINKE
30,9099,2013,GRÜNE
30,9409,2009,GRÜNE
30,1985,2013,PIRATEN
30,1457,2013,NPD
30,2349,2009,NPD
30,307,2009,BüSo
30,5632,2013,AfD
30,758,2013,FREIE WÄHLER
30,431,2009,Übrige
31,228051,2013,Wahlberechtigte
31,226979,2009,Wahlberechtigte
31,170444,2013,Wähler
31,169078,2009,Wähler
31,1571,2013,Ungültige
31,1775,2009,Ungültige
31,168873,2013,Gültige
31,167303,2009,Gültige
31,99705,2013,CDU
31,91378,2009,CDU
31,48903,2013,SPD
31,43503,2009,SPD
31,2673,2013,FDP
31,13278,2009,FDP
31,4543,2013,DIE LINKE
31,8195,2009,DIE LINKE
31,8393,2013,GRÜNE
31,9819,2009,GRÜNE
31,879,2013,NPD
31,1130,2009,NPD
31,3777,2013,AfD
32,216300,2013,Wahlberechtigte
32,212449,2009,Wahlberechtigte
32,153769,2013,Wähler
32,148935,2009,Wähler
32,1416,2013,Ungültige
32,1708,2009,Ungültige
32,152353,2013,Gültige
32,147227,2009,Gültige
32,101015,2013,CDU
32,91686,2009,CDU
32,32422,2013,SPD
32,28053,2009,SPD
32,2812,2013,FDP
32,12700,2009,FDP
32,3821,2013,DIE LINKE
32,6927,2009,DIE LINKE
32,5702,2013,GRÜNE
32,6575,2009,GRÜNE
32,870,2013,NPD
32,1286,2009,NPD
32,1022,2013,FAMILIE
32,3238,2013,AfD
32,1451,2013,FREIE WÄHLER
33,193097,2013,Wahlberechtigte
33,193411,2009,Wahlberechtigte
33,142350,2013,Wähler
33,141838,2009,Wähler
33,1496,2013,Ungültige
33,1646,2009,Ungültige
33,140854,2013,Gültige
33,140192,2009,Gültige
33,66862,2013,CDU
33,52599,2009,CDU
33,47067,2013,SPD
33,48313,2009,SPD
33,2797,2013,FDP
33,15928,2009,FDP
33,4933,2013,DIE LINKE
33,9775,2009,DIE LINKE
33,10651,2013,GRÜNE
33,11917,2009,GRÜNE
33,2166,2013,PIRATEN
33,1288,2013,NPD
33,1660,2009,NPD
33,3571,2013,AfD
33,903,2013,FREIE WÄHLER
33,616,2013,Übrige
34,193643,2013,Wahlberechtigte
34,192320,2009,Wahlberechtigte
34,144923,2013,Wähler
34,144883,2009,Wähler
34,1502,2013,Ungültige
34,1642,2009,Ungültige
34,143421,2013,Gültige
34,143241,2009,Gültige
34,63174,2013,CDU
34,53080,2009,CDU
34,53660,2013,SPD
34,52397,2009,SPD
34,1359,2013,FDP
34,10787,2009,FDP
34,7195,2013,DIE LINKE
34,12242,2009,DIE LINKE
34,9729,2013,GRÜNE
34,12318,2009,GRÜNE
34,2516,2013,PIRATEN
34,1289,2013,NPD
34,2417,2009,NPD
34,4499,2013,AfD
35,167867,2013,Wahlberechtigte
35,168573,2009,Wahlberechtigte
35,122823,2013,Wähler
35,121941,2009,Wähler
35,1317,2013,Ungültige
35,1702,2009,Ungültige
35,121506,2013,Gültige
35,120239,2009,Gültige
35,54448,2013,CDU
35,48344,2009,CDU
35,49301,2013,SPD
35,42395,2009,SPD
35,2097,2013,FDP
35,9895,2009,FDP
35,4758,2013,DIE LINKE
35,8366,2009,DIE LINKE
35,6026,2013,GRÜNE
35,9101,2009,GRÜNE
35,1875,2013,PIRATEN
35,1617,2013,NPD
35,2138,2009,NPD
35,1384,2013,FREIE WÄHLER
36,194856,2013,Wahlberechtigte
36,191159,2009,Wahlberechtigte
36,152819,2013,Wähler
36,148918,2009,Wähler
36,1416,2013,Ungültige
36,1976,2009,Ungültige
36,151403,2013,Gültige
36,146942,2009,Gültige
36,68458,2013,CDU
36,59657,2009,CDU
36,47908,2013,SPD
36,45002,2009,SPD
36,5110,2013,FDP
36,15812,2009,FDP
36,5472,2013,DIE LINKE
36,9611,2009,DIE LINKE
36,10754,2013,GRÜNE
36,13772,2009,GRÜNE
36,2376,2013,PIRATEN
36,1112,2013,NPD
36,1935,2009,NPD
36,1153,2009,Bündnis21/RRP
36,8704,2013,AfD
36,1509,2013,FREIE WÄHLER
37,179069,2013,Wahlberechtigte
37,177098,2009,Wahlberechtigte
37,133574,2013,Wähler
37,131466,2009,Wähler
37,1375,2013,Ungültige
37,1695,2009,Ungültige
37,132199,2013,Gültige
37,129771,2009,Gültige
37,52644,2013,CDU
37,43229,2009,CDU
37,44491,2013,SPD
37,40411,2009,SPD
37,2112,2013,FDP
37,11242,2009,FDP
37,7784,2013,DIE LINKE
37,11935,2009,DIE LINKE
37,15918,2013,GRÜNE
37,19645,2009,GRÜNE
37,2879,2013,PIRATEN
37,1240,2013,NPD
37,1860,2009,NPD
37,1449,2009,Bündnis21/RRP
37,206,2013,PBC
37,4925,2013,AfD
38,197532,2013,Wahlberechtigte
38,197143,2009,Wahlberechtigte
38,144853,2013,Wähler
38,144630,2009,Wähler
38,1390,2013,Ungültige
38,1706,2009,Ungültige
38,143463,2013,Gültige
38,142924,2009,Gültige
38,76179,2013,CDU
38,63175,2009,CDU
38,46365,2013,SPD
38,46028,2009,SPD
38,2546,2013,FDP
38,12940,2009,FDP
38,5162,2013,DIE LINKE
38,9006,2009,DIE LINKE
38,8330,2013,GRÜNE
38,10393,2009,GRÜNE
38,2526,2013,PIRATEN
38,1135,2013,NPD
38,1382,2009,NPD
38,404,2013,PBC
38,816,2013,FREIE WÄHLER
39,194231,2013,Wahlberechtigte
39,192473,2009,Wahlberechtigte
39,142840,2013,Wähler
39,143711,2009,Wähler
39,1919,2013,Ungültige
39,1584,2009,Ungültige
39,140921,2013,Gültige
39,142127,2009,Gültige
39,64416,2013,CDU
39,54522,2009,CDU
39,49059,2013,SPD
39,46979,2009,SPD
39,3934,2013,FDP
39,14823,2009,FDP
39,5840,2013,DIE LINKE
39,9918,2009,DIE LINKE
39,12568,2013,GRÜNE
39,14282,2009,GRÜNE
39,3102,2013,PIRATEN
39,884,2013,NPD
39,945,2009,NPD
39,290,2013,PBC
39,828,2013,FREIE WÄHLER
39,658,2009,Übrige
40,195948,2013,Wahlberechtigte
40,198376,2009,Wahlberechtigte
40,141773,2013,Wähler
40,143398,2009,Wähler
40,1464,2013,Ungültige
40,1706,2009,Ungültige
40,140309,2013,Gültige
40,141692,2009,Gültige
40,58349,2013,CDU
40,52714,2009,CDU
40,62641,2013,SPD
40,58649,2009,SPD
40,1950,2013,FDP
40,8712,2009,FDP
40,4649,2013,DIE LINKE
40,8797,2009,DIE LINKE
40,8173,2013,GRÜNE
40,10217,2009,GRÜNE
40,2693,2013,PIRATEN
40,1854,2013,NPD
40,2036,2009,NPD
40,567,2009,Übrige
41,181122,2013,Wahlberechtigte
41,180088,2009,Wahlberechtigte
41,129867,2013,Wähler
41,131369,2009,Wähler
41,1888,2013,Ungültige
41,1556,2009,Ungültige
41,127979,2013,Gültige
41,129813,2009,Gültige
41,46650,2013,CDU
41,42621,2009,CDU
41,55711,2013,SPD
41,50592,2009,SPD
41,1889,2013,FDP
41,9699,2009,FDP
41,6435,2013,DIE LINKE
41,10624,2009,DIE LINKE
41,9876,2013,GRÜNE
41,13364,2009,GRÜNE
41,2434,2013,PIRATEN
41,1759,2009,NPD
41,978,2009,Bündnis21/RRP
41,143,2013,MLPD
41,176,2009,MLPD
41,4051,2013,AfD
41,790,2013,FREIE WÄHLER
42,193157,2013,Wahlberechtigte
42,190623,2009,Wahlberechtigte
42,141215,2013,Wähler
42,140587,2009,Wähler
42,1871,2013,Ungültige
42,1655,2009,Ungültige
42,139344,2013,Gültige
42,138932,2009,Gültige
42,47180,2013,CDU
42,44534,2009,CDU
42,59686,2013,SPD
42,55068,2009,SPD
42,2050,2013,FDP
42,8657,2009,FDP
42,8657,2013,DIE LINKE
42,12886,2009,DIE LINKE
42,14229,2013,GRÜNE
42,15797,2009,GRÜNE
42,2937,2013,PIRATEN
42,803,2013,NPD
42,1573,2009,NPD
42,3802,2013,AfD
42,417,2009,Übrige
43,232941,2013,Wahlberechtigte
43,232214,2009,Wahlberechtigte
43,176671,2013,Wähler
43,175757,2009,Wähler
43,1658,2013,Ungültige
43,2251,2009,Ungültige
43,175013,2013,Gültige
43,173506,2009,Gültige
43,77509,2013,CDU
43,66311,2009,CDU
43,67440,2013,SPD
43,67178,2009,SPD
43,4504,2013,FDP
43,14560,2009,FDP
43,6220,2013,DIE LINKE
43,11173,2009,DIE LINKE
43,8735,2013,GRÜNE
43,11642,2009,GRÜNE
43,2232,2013,PIRATEN
43,1619,2013,NPD
43,2642,2009,NPD
43,5393,2013,AfD
43,252,2013,BIG
43,1109,2013,FREIE WÄHLER
44,215285,2013,Wahlberechtigte
44,217316,2009,Wahlberechtigte
44,157058,2013,Wähler
44,157137,2009,Wähler
44,1562,2013,Ungültige
44,1991,2009,Ungültige
44,155496,2013,Gültige
44,155146,2009,Gültige
44,75369,2013,CDU
44,68572,2009,CDU
44,53237,2013,SPD
44,50107,2009,SPD
44,2091,2013,FDP
44,11351,2009,FDP
44,5655,2013,DIE LINKE
44,10130,2009,DIE LINKE
44,9563,2013,GRÜNE
44,10801,2009,GRÜNE
44,1677,2013,NPD
44,2501,2009,NPD
44,1684,2009,Bündnis21/RRP
44,6591,2013,AfD
44,1313,2013,FREIE WÄHLER
45,217256,2013,Wahlberechtigte
45,216957,2009,Wahlberechtigte
45,161941,2013,Wähler
45,161017,2009,Wähler
45,1788,2013,Ungültige
45,2012,2009,Ungültige
45,160153,2013,Gültige
45,159005,2009,Gültige
45,67368,2013,CDU
45,58827,2009,CDU
45,69259,2013,SPD
45,64365,2009,SPD
45,2266,2013,FDP
45,10073,2009,FDP
45,6810,2013,DIE LINKE
45,11663,2009,DIE LINKE
45,7666,2013,GRÜNE
45,9476,2009,GRÜNE
45,3063,2013,PIRATEN
45,1937,2013,NPD
45,2029,2009,NPD
45,1346,2009,Bündnis21/RRP
45,850,2013,PBC
45,838,2009,PBC
45,934,2013,FREIE WÄHLER
45,388,2009,Übrige
46,191980,2013,Wahlberechtigte
46,197394,2009,Wahlberechtigte
46,137839,2013,Wähler
46,143185,2009,Wähler
46,2075,2013,Ungültige
46,2203,2009,Ungültige
46,135764,2013,Gültige
46,140982,2009,Gültige
46,53726,2013,CDU
46,49787,2009,CDU
46,57484,2013,SPD
46,55842,2009,SPD
46,2496,2013,FDP
46,10401,2009,FDP
46,6308,2013,DIE LINKE
46,11820,2009,DIE LINKE
46,8202,2013,GRÜNE
46,10849,2009,GRÜNE
46,2577,2013,PIRATEN
46,2283,2009,NPD
46,4971,2013,AfD
47,240409,2013,Wahlberechtigte
47,239450,2009,Wahlberechtigte
47,182963,2013,Wähler
47,183314,2009,Wähler
47,2067,2013,Ungültige
47,2258,2009,Ungültige
47,180896,2013,Gültige
47,181056,2009,Gültige
47,75761,2013,CDU
47,65573,2009,CDU
47,78433,2013,SPD
47,73215,2009,SPD
47,2567,2013,FDP
47,12982,2009,FDP
47,7350,2013,DIE LINKE
47,11976,2009,DIE LINKE
47,9422,2013,GRÜNE
47,12533,2009,GRÜNE
47,3144,2013,PIRATEN
47,2247,2013,NPD
47,2853,2009,NPD
47,1422,2009,Bündnis21/RRP
47,1972,2013,FREIE WÄHLER
47,502,2009,Übrige
48,219571,2013,Wahlberechtigte
48,222804,2009,Wahlberechtigte
48,164796,2013,Wähler
48,167520,2009,Wähler
48,2451,2013,Ungültige
48,2201,2009,Ungültige
48,162345,2013,Gültige
48,165319,2009,Gültige
48,68653,2013,CDU
48,60376,2009,CDU
48,66986,2013,SPD
48,64555,2009,SPD
48,2489,2013,FDP
48,10231,2009,FDP
48,7909,2013,DIE LINKE
48,11402,2009,DIE LINKE
48,13771,2013,GRÜNE
48,14856,2009,GRÜNE
48,2537,2013,NPD
48,2606,2009,NPD
48,1293,2009,Bündnis21/RRP
49,208990,2013,Wahlberechtigte
49,213208,2009,Wahlberechtigte
49,152599,2013,Wähler
49,157578,2009,Wähler
49,2208,2013,Ungültige
49,2468,2009,Ungültige
49,150391,2013,Gültige
49,155110,2009,Gültige
49,55720,2013,CDU
49,50519,2009,CDU
49,70080,2013,SPD
49,69631,2009,SPD
49,1582,2013,FDP
49,9436,2009,FDP
49,6524,2013,DIE LINKE
49,12538,2009,DIE LINKE
49,6630,2013,GRÜNE
49,9032,2009,GRÜNE
49,2119,2013,PIRATEN
49,1940,2013,NPD
49,2791,2009,NPD
